key,section,texte
sectors.page.04.perspective_text,Secteur 04 (Page),"Vous faites face à de nouveaux défis économiques et environnementaux : depuis 2016, **la pyriculariose** élargit sa prolifération en France. Cette maladie du gazon, pour laquelle il n'y a **pas encore de traitement**, peut détruire un terrain en quelques semaines, et peux conduire de ce fait à des remplacements de terrains très coûteux. En parallèle, vis à vis des autres pathogènes, la loi Labbé, adoptée en 2014, **interdit l'usage des produits phytosanitaires de synthèse sur les pelouses sportives naturelles** depuis le 1er janvier, ce qui réduit les produits de traitement disponibles et vous impose de répondre aux risques à travers  de nouvelles pratiques. Comment répondre à ces défis d'une manière économiquement supportable ?

La clé d'une réponse efficace à ces deux problématiques : la **détection très précoce des pathogènes**, pour permettre des traitements localisés, ou limiter les besoins de remplacement des gazons. Encore faut-il pouvoir non seulement détecter de manière précise et précoce, encore faut-il aussi pouvoir le faire dans tous les compartiments : **les feuilles, les racines, les sols**. A défaut de quoi, si le pathogène a pu s'installer dans le sol, le seul remplacement de la pelouse ne conduira qu'à devoir le refaire de manière répétée !

IAGE, à partir de sa technologie de mesure, de ses propres innovations et en partenariat avec plusieurs partenaires académiques, a mis au point **un ensemble de solutions de détection, d'interprétation et de conseils** pour répondre à tous les cas de figure des exploitants de gazons sportifs. En travaillant sur le terrain avec ses premiers clients, IAGE a construit des **solutions clefs en main**, facilement mises en oeuvre par les exploitants, pour leur permettre de conserver dans la durée un gazon performant dans le plein respect de leurs objectifs environnementaux et économiques.

Grâce à ces études et applications engagées **depuis 2022, IAGE a développé une expertise reconnue** sur l'apparition des pathogènes et maladies du gazon, sur la manière d'évaluer la situation d'un terrain, et sur les solutions les mieux adaptées pour **anticiper les risques**.

Que vous ayez un problème ponctuel, ou que vous souhaitiez mettre en place un suivi en continu de votre gazon, IAGE a une solution pour vous : **explorez nos solutions** ou **contactez-nous pour une analyses spécifique de vos besoins**."
sectors.page.05.catalog.description,Secteur 05 (Page),"Notre catalogue couvre les principaux pathogènes (Esca, Eutypiose, Black Dead Arm) et micro-organismes d'intérêt (Brettanomyces). Des analyses combinées ou sur mesure sont possibles pour vos suivis spécifiques."
sectors.page.05.catalog.title,Secteur 05 (Page),Analyses Catalogue et Combinaisons Spécifiques
sectors.page.05.catchphrase,Secteur 05 (Page),"Vous êtes un acteur de la filière vitivinicole (technicien, coopérative, négoce, institut technique) :"
sectors.page.05.cta.diagbox,Secteur 05 (Page),Découvrir DiagBox® Vigne & Vin
sectors.page.05.development.description,Secteur 05 (Page),"Nous collaborons avec les acteurs de la filière pour développer des méthodes de détection pour de nouveaux pathogènes, des indicateurs de qualité ou des suivis spécifiques liés à des itinéraires techniques innovants."
sectors.page.05.development.title,Secteur 05 (Page),Développement de Nouvelles Méthodes
sectors.page.05.diagbox.description,Secteur 05 (Page),"Des kits clé-en-main pour un diagnostic rapide (48h) des pathogènes de la vigne ou pour le suivi des micro-organismes clés durant la vinification. Prélevez, envoyez, recevez vos résultats."
sectors.page.05.diagbox.title,Secteur 05 (Page),DiagBox® Vigne & Vin
sectors.page.05.intro,Secteur 05 (Page),"IAGE fournit des outils d'analyse moléculaire pour le suivi sanitaire de la vigne (maladies du bois, mildiou, oïdium) et le contrôle qualité du processus de vinification (levures, bactéries)."
sectors.page.05.services.title,Secteur 05 (Page),Nos solutions pour la viticulture et la vinification :
sectors.page.06.catalog.description,Secteur 06 (Page),Consultez nos analyses pour les pathogènes clés de la pomme en verger et en conservation. Des analyses combinées peuvent être réalisées pour un bilan sanitaire complet.
sectors.page.06.catalog.title,Secteur 06 (Page),Analyses Catalogue et Combinaisons Spécifiques
sectors.page.06.catchphrase,Secteur 06 (Page),"Vous êtes un professionnel de la filière pomme (station de conservation, coopérative, technicien, négoce) :"
sectors.page.06.cta.diagbox,Secteur 06 (Page),Découvrir DiagBox® Arbo Pomme
sectors.page.06.development.description,Secteur 06 (Page),"En lien avec les instituts techniques et les organisations professionnelles, nous développons des méthodes pour de nouvelles menaces sanitaires ou pour des suivis spécifiques liés à de nouvelles variétés ou pratiques culturales."
sectors.page.06.development.title,Secteur 06 (Page),Développement de Nouvelles Méthodes
sectors.page.06.diagbox.description,Secteur 06 (Page),Le kit clé-en-main pour détecter rapidement (48h) les principaux pathogènes responsables des maladies de conservation (ex: Gloeosporium) ou présents dans le verger. Anticipez les risques et adaptez vos stratégies.
sectors.page.06.diagbox.title,Secteur 06 (Page),DiagBox® Arbo Pomme
sectors.page.06.intro,Secteur 06 (Page),"IAGE propose des analyses pour la détection précoce des maladies de conservation et des pathogènes affectant les vergers de pommiers, afin d'optimiser la qualité et réduire les pertes."
sectors.page.06.services.title,Secteur 06 (Page),Nos solutions pour l'arboriculture (pomme) :
sectors.page.07.catalog.description,Secteur 07 (Page),Notre catalogue inclut les analyses réglementaires et de suivi pour les principaux indicateurs et pathogènes. Des combinaisons sur mesure sont possibles pour des plans de surveillance spécifiques.
sectors.page.07.catalog.title,Secteur 07 (Page),Analyses Catalogue et Combinaisons Spécifiques
sectors.page.07.catchphrase,Secteur 07 (Page),"Vous êtes un acteur de la conchyliculture (ostréiculteur, institut, collectivité) soucieux de la qualité sanitaire :"
sectors.page.07.cta.diagbox,Secteur 07 (Page),Découvrir DiagBox® Conchyliculture
sectors.page.07.development.description,Secteur 07 (Page),"En collaboration avec les instituts et les professionnels, nous développons de nouvelles méthodes pour la détection de pathogènes émergents, de toxines algales ou pour améliorer la rapidité et la sensibilité des analyses."
sectors.page.07.development.title,Secteur 07 (Page),Développement de Nouvelles Méthodes
sectors.page.07.diagbox.description,Secteur 07 (Page),"Le kit clé-en-main pour une surveillance rapide (48h) et autonome de la qualité de l'eau ou la recherche de pathogènes spécifiques (ex: Norovirus, Vibrio). Simple, fiable et adapté à vos autocontrôles."
sectors.page.07.diagbox.title,Secteur 07 (Page),DiagBox® Conchyliculture
sectors.page.07.intro,Secteur 07 (Page),"IAGE offre des solutions d'analyse rapide pour le contrôle de la qualité microbiologique des eaux conchylicoles et la détection de pathogènes humains (virus, bactéries) pouvant affecter les coquillages."
sectors.page.07.sampling.description,Secteur 07 (Page),"Nous proposons également des solutions pour le prélèvement en continu des eaux, permettant un suivi dynamique et réactif de la qualité microbiologique."
sectors.page.07.sampling.title,Secteur 07 (Page),Prélèvement en continu
sectors.page.07.services.title,Secteur 07 (Page),Nos solutions pour la conchyliculture :
sectors.page.08.catalog.description,Secteur 08 (Page),Consultez notre catalogue pour les analyses des pathogènes aviaires majeurs. Nous proposons des combinaisons pour des suivis multi-pathogènes ou des analyses spécifiques sur demande.
sectors.page.08.catalog.title,Secteur 08 (Page),Analyses Catalogue et Combinaisons Spécifiques
sectors.page.08.catchphrase,Secteur 08 (Page),"Vous êtes un acteur de la filière avicole (industrie agroalimentaire, coopérative, institut) visant la maîtrise sanitaire :"
sectors.page.08.cta.diagbox,Secteur 08 (Page),Découvrir DiagBox® Aviculture
sectors.page.08.development.description,Secteur 08 (Page),"Nous travaillons avec les instituts de recherche et les acteurs de la filière pour développer des méthodes innovantes pour de nouveaux pathogènes, le typage rapide de souches ou l'évaluation de stratégies de contrôle."
sectors.page.08.development.title,Secteur 08 (Page),Développement de Nouvelles Méthodes
sectors.page.08.diagbox.description,Secteur 08 (Page),"Le kit clé-en-main pour une détection rapide (48h) et fiable des pathogènes cibles directement à partir de prélèvements environnementaux (chiffonnettes, poussières) ou d'échantillons biologiques. Un outil essentiel pour vos plans de contrôle."
sectors.page.08.diagbox.title,Secteur 08 (Page),DiagBox® Aviculture
sectors.page.08.intro,Secteur 08 (Page),"IAGE fournit des outils d'analyse moléculaire pour la détection et le suivi des principaux pathogènes aviaires (Salmonella, Campylobacter, virus Influenza) dans les élevages et l'environnement."
sectors.page.08.services.title,Secteur 08 (Page),Nos solutions pour la filière avicole :
sectors.title,Secteurs,Nos domaines d'activité
diagbox.gazon.button_hide_all_kits,Diagbox Buttons,Masquer tous les groupes de kits
diagbox.gazon.button_show_all_kits,Diagbox Buttons,Afficher tous les groupes de kits
diagbox.gazon.cta.button,DiagBox Gazon,Contacter un expert
diagbox.gazon.cta.text,DiagBox Gazon,"Pour en savoir plus sur nos DIAGBOX® ou échanger avec notre équipe, contactez-nous."
diagbox.gazon.dechet.catchphrase,DiagBox Gazon,"Des kits pour détecter les pathogènes là où ils se cachent, avant qu'ils n'affectent votre pelouse."
diagbox.gazon.dechet.description,DiagBox Gazon,"Les DIAGBOX® Déchets de tonte sont des kits de prélèvement simples d'utilisation conçus pour détecter et quantifier la présence des pathogènes ciblés. Les résultats obtenus vous permettent de mettre en place des solutions de protection et un suivi de leur efficacité. Grâce à ces données précises, vous pouvez intervenir avant même l'apparition des symptômes pour empêcher que des maladies ne s'installent sur votre gazon. Ces DIAGBOX® offrent une solution efficace pour instaurer un suivi régulier."
diagbox.gazon.dechet.kits.title,DiagBox Gazon,Kits disponibles (Prélèvement Déchets de Tonte)
diagbox.gazon.dechet.why_use.point1,DiagBox Gazon,"Caractériser et quantifier votre risque : Identifier les pathogènes avant symptômes, évaluer le risque."
diagbox.gazon.dechet.why_use.point2,DiagBox Gazon,"Évaluation de l'efficacité des traitements sur la durée : Suivre l'évolution post-traitement, ajuster la stratégie."
diagbox.gazon.dechet.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Déchets de tonte ?
diagbox.gazon.group_title.q1_sub1,Diagbox Group Titles,Kits Diagbox : Contrôle Pyriculariose (précoce)
diagbox.gazon.group_title.q1_sub2,Diagbox Group Titles,Kits Diagbox : Contrôle Pathogènes Courants (précoce)
diagbox.gazon.group_title.q1_sub3,Diagbox Group Titles,Kits Diagbox : Contrôle Tous Pathogènes Habituels (précoce)
diagbox.gazon.group_title.q1_sub4,Diagbox Group Titles,Kits Diagbox : Contrôle des Racines
diagbox.gazon.group_title.q1_sub5,Diagbox Group Titles,Kits Diagbox : Contrôle du Sol
diagbox.gazon.group_title.q2_sub1,Diagbox Group Titles,Kits Diagbox : Analyse sur Gazon Symptomatique
diagbox.gazon.group_title.q3,Diagbox Group Titles,Kits Diagbox : Analyse Avant Nouveau Plaquage
diagbox.gazon.group_title.q4_combined,Diagbox Group Titles,Kits combinés
diagbox.gazon.ideal_for.text,DiagBox Gazon,Terrain de football – Terrain de rugby –  Hippodrome – Terrain de cricket – Terrain de polo – Stade multisports
diagbox.gazon.ideal_for.title,DiagBox Gazon,Idéal pour
diagbox.gazon.kit_content.text,DiagBox Gazon,"Matériel de prélèvement
Instructions d'utilisation simples
Emballage sécurisé avec transport inclus
Analyse dPCR en laboratoire"
diagbox.gazon.kit_content.title,DiagBox Gazon,Contenu d'un kit type
diagbox.gazon.kits.PF000011.name,DiagBox Gazon,Pyriculariose - Lingette
diagbox.gazon.kits.PF000011.targets,DiagBox Gazon,Pyricularia Oryzae - Pyriculariose
diagbox.gazon.kits.PF000013.name,DiagBox Gazon,Pathogènes du gazon - Estival - Lingette
diagbox.gazon.kits.PF000013.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000015.name,DiagBox Gazon,Pathogène du gazon - Diagnostic - Lingette
diagbox.gazon.kits.PF000015.targets,DiagBox Gazon,"Idem PF000013 + Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani"
diagbox.gazon.kits.PF000016.name,DiagBox Gazon,Pyriculariose - Déchets de tonte
diagbox.gazon.kits.PF000016.targets,DiagBox Gazon,Pyricularia Oryzae - Pyriculariose
diagbox.gazon.kits.PF000018.name,DiagBox Gazon,Pathogènes du gazon - Estival - Déchets de tonte (#1)
diagbox.gazon.kits.PF000018.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000019.name,DiagBox Gazon,Pathogènes du gazon - Hivernal - Déchets de tonte (#2)
diagbox.gazon.kits.PF000019.targets,DiagBox Gazon,"Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000020.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Déchets de tonte
diagbox.gazon.kits.PF000020.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000033.name,DiagBox Gazon,Pathogènes du gazon - Estival - Caractérisation
diagbox.gazon.kits.PF000033.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000035.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Caractérisation
diagbox.gazon.kits.PF000035.targets,DiagBox Gazon,"Idem PF000033 + Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani"
diagbox.gazon.kits.PF000047.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Substrat
diagbox.gazon.kits.PF000047.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000048.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Racine
diagbox.gazon.kits.PF000048.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000049.name,DiagBox Gazon,Pathogènes du gazon - Racine + Gazon
diagbox.gazon.kits.PF000049.targets,DiagBox Gazon,Combine les cibles des kits PF000020 (Déchets Tonte - Diagnostic) et PF000048 (Racine - Diagnostic)
diagbox.gazon.kits.PF000050.name,DiagBox Gazon,Pathogènes du gazon – Etat global ou Accompagnement plaquage
diagbox.gazon.kits.PF000050.targets,DiagBox Gazon,"Combine les cibles des kits PF000020 (Déchets Tonte - Diagnostic), PF000047 (Substrat - Diagnostic) et PF000048 (Racine - Diagnostic)"
diagbox.gazon.lingette.catchphrase,DiagBox Gazon,Un kit pensé pour celles et ceux qui veulent agir dès les premiers signes.
diagbox.gazon.lingette.description,DiagBox Gazon,"Les DIAGBOX® Lingette sont des kits de prélèvement simples d'utilisation, conçus pour détecter la présence des pathogènes ciblés. Une seule lingette permet d'obtenir une vue d'ensemble de la zone tondue et de repérer l'apparition précoce des agents pathogènes sur votre pelouse. Vous pouvez ainsi appliquer rapidement les traitements adaptés. Ces DIAGBOX® offrent une solution efficace pour instaurer un suivi régulier."
diagbox.gazon.lingette.kits.title,DiagBox Gazon,Kits disponibles (Prélèvement Lingette)
diagbox.gazon.lingette.why_use.point1,DiagBox Gazon,Identifier votre risque : Détecter la pyriculariose dans votre gazon.
diagbox.gazon.lingette.why_use.point2,DiagBox Gazon,"Un prélèvement représentatif et rapide à la fin de votre tonte : Facile d'utilisation (passer la lingette sur les lames en quelques minutes), résultats représentifs de l'ensemble de la zone tondue."
diagbox.gazon.lingette.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Lingette ?
diagbox.gazon.link_to_prices,DiagBox Gazon Section,Voir les prix
diagbox.gazon.plaquage.catchphrase,DiagBox Gazon,Pour éviter les mauvaises surprises… même quand tout semble parfait.
diagbox.gazon.plaquage.description,DiagBox Gazon,"Les DIAGBOX® Accompagnement Plaquage sont conçus pour analyser les trois composantes clés de votre future pelouse : le substrat de l'ancienne pelouse, les racines et les parties aériennes des rouleaux de gazon avant plaquage. Vous bénéficiez ainsi d'un état sanitaire complet pour sécuriser votre implantation. Rappel : Combine les kits Sol/Substrat (PF000047), Racine (PF000048) et Déchets de tonte (PF000020)."
diagbox.gazon.plaquage.kits.title,DiagBox Gazon,Offre d'accompagnement disponible
diagbox.gazon.plaquage.why_use.point1,DiagBox Gazon,"Caractériser et quantifier le risque total : Identifier les pathogènes dans substrat, racines ET gazon avant pose."
diagbox.gazon.plaquage.why_use.point2,DiagBox Gazon,Évaluation préventive complète : Mesurer l'impact potentiel avant traitement et ajuster.
diagbox.gazon.plaquage.why_use.point3,DiagBox Gazon,Analyse du rouleau avant plaquage : Anticiper les risques de détérioration post-pose et sécuriser l'investissement.
diagbox.gazon.plaquage.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Accompagnement Plaquage ?
diagbox.gazon.prices.PF000011,DiagBox Gazon,"185,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000013,DiagBox Gazon,"430,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000015,DiagBox Gazon,"670,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000016,DiagBox Gazon,"185,00€ (à revoir pour être plus haut que le prix de l'identification, inclure un rabais si l'identification a été faite avant)"
diagbox.gazon.prices.PF000018,DiagBox Gazon,"430,00€ (à revoir pour être plus haut que le prix de l'identification, inclure un rabais si l'identification a été faite avant)"
diagbox.gazon.prices.PF000019,DiagBox Gazon,"430,00€ "
diagbox.gazon.prices.PF000020,DiagBox Gazon,"670,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000033,DiagBox Gazon,"640,00€"
diagbox.gazon.prices.PF000035,DiagBox Gazon,"1015,00€"
diagbox.gazon.prices.PF000047,DiagBox Gazon,"830,00€"
diagbox.gazon.prices.PF000048,DiagBox Gazon,"1015,00€"
diagbox.gazon.prices.PF000049,DiagBox Gazon,"1340,00€"
diagbox.gazon.prices.PF000050,DiagBox Gazon,"2140,00€"
diagbox.gazon.prices.info_link,DiagBox Gazon,(Cliquez sur une désignation ou un type de kit pour voir sa description)
diagbox.gazon.prices.title,DiagBox Gazon,DIAGBOX® Gazon - Liste des prix (Indicatifs HT)
diagbox.gazon.prices.type_header,DiagBox Gazon,Type de Kit
diagbox.gazon.process.step1.text,DiagBox Gazon,Récoltez votre échantillon en suivant les instructions inscrites dans la notice
diagbox.gazon.process.step1.title,DiagBox Gazon,Étape 1
diagbox.gazon.process.step2.text,DiagBox Gazon,Enregistrez-vous via le lien qui se trouve dans la notice
diagbox.gazon.process.step2.title,DiagBox Gazon,Étape 2
diagbox.gazon.process.step3.text,DiagBox Gazon,Envoyez votre échantillon et vous recevrez vos résultats d'analyse 48h après sa réception par le laboratoire IAGE
diagbox.gazon.process.step3.title,DiagBox Gazon,Étape 3
diagbox.gazon.process.title,DiagBox Gazon,"DIAGBOX® : L'analyse de précision, en toute simplicité"
diagbox.gazon.pythium_note,DiagBox Gazon,"*9 souches pathogènes de Pythium Blight : Pythium aphanidermatum, P. arrhenomanes, P. aristosporum, P. torulosum, P. graminicola, P. tardicrescens, P. periilum, P. catenulatum"
diagbox.gazon.pythium_note_prefix,DiagBox Gazon Notes,* 
diagbox.gazon.pythium_note_suffix_detail,DiagBox Gazon Notes,": Pythium aphanidermatum, P. arrhenomanes, P. aristosporum, P. torulosum, P. graminicola, P. tardicrescens, P. periilum, P. catenulatum."
diagbox.gazon.qna_intro.q1_sub1_PF000011,Gazon Q&A Intros,pour un contrôle rapide sur toute l'étendue du gazon
diagbox.gazon.qna_intro.q1_sub1_PF000016,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon
diagbox.gazon.qna_intro.q1_sub2_PF000013,Gazon Q&A Intros,pour un contrôle rapide sur toute l'étendue du gazon
diagbox.gazon.qna_intro.q1_sub2_PF000018,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon en été
diagbox.gazon.qna_intro.q1_sub2_PF000019,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon en hivers
diagbox.gazon.qna_intro.q1_sub3_PF000015,Gazon Q&A Intros,pour un contrôle rapide sur toute l'étendue du gazon
diagbox.gazon.qna_intro.q1_sub3_PF000020,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon
diagbox.gazon.qna_intro.q1_sub4_PF000048,Gazon Q&A Intros,pour contrôler l'état des racines
diagbox.gazon.qna_intro.q1_sub5_PF000047,Gazon Q&A Intros,pour contrôler l'état du sol
diagbox.gazon.qna_intro.q2_sub1_PF000033,Gazon Q&A Intros,pour analyser la présence des pathogènes d'été sur un gazon symptomatique
diagbox.gazon.qna_intro.q2_sub1_PF000035,Gazon Q&A Intros,pour une analyse à large spectre d'un gazon symptomatique
diagbox.gazon.qna_intro.q3_PF000050,Gazon Q&A Intros,Pour un état de santé des trois compartiments (sol + racines + gazon) et sécuriser un nouveau plaquage
diagbox.gazon.qna_intro.q4_PF000049,Gazon Q&A Intros,"<b>Suivi conjoint racines et partie aérienne</b>, pour vérifier efficacement l'effet de traitements et/ou pouvoir réagir au plus tôt aux risques de contamination"
diagbox.gazon.qna_intro.q4_PF000050,Gazon Q&A Intros,"<b>Accompagnement plaquage</b> : un contrôle complet pour maitriser tous les risques : identifier des pathogènes éventuels dans le substrat avant pose, et réduire les risques d'un apport de pathogènes dans le nouveau plaquage"
diagbox.gazon.racine.catchphrase,DiagBox Gazon,Pensée pour aller chercher les réponses là où tout commence : dans les racines.
